"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
2,757,"LA16118SSBSS-6-1",420,"LA16118SSBSS-6-1","LA15041,F1,(HZN 306 (LA05006) / FL0720-R6) / TX14OCS5212","seed available",0.687719230772927
1,83,"LA16179SSBSS-22-1",421,"LA16179SSBSS-22-1","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.168139846296981
2,666,"LA16179SSBSS-22-1",421,"LA16179SSBSS-22-1","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.495538319693878
1,357,"LA17008SBSS-9-1",422,"LA17008SBSS-9-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.757935866713524
2,633,"LA17008SBSS-9-1",422,"LA17008SBSS-9-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.41756475972943
1,399,"LA17009SBSS-53-1",423,"LA17009SBSS-53-1","BW 08-5 / MN11211 (SA081654)2","seed available",0.875237712170929
2,617,"LA17009SBSS-53-1",423,"LA17009SBSS-53-1","BW 08-5 / MN11211 (SA081654)2","seed available",0.382418941240758
1,63,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.133318858919665
2,874,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.924872162053362
1,296,"LA17018SBSS-35-1",425,"LA17018SBSS-35-1","FL0720-R6 / LA10041SSBS-80","seed available",0.619566150242463
2,580,"LA17018SBSS-35-1",425,"LA17018SBSS-35-1","FL0720-R6 / LA10041SSBS-80","seed available",0.313150703674182
1,64,"LA17031SBSS-77-1",426,"LA17031SBSS-77-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.136241798754781
2,772,"LA17031SBSS-77-1",426,"LA17031SBSS-77-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.713544653728604
1,284,"LA17067SBSS-26-1",427,"LA17067SBSS-26-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.594266523141414
2,888,"LA17067SBSS-26-1",427,"LA17067SBSS-26-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.954850943293422
1,202,"LA17067SBSS-44-1",428,"LA17067SBSS-44-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.432720217155293
2,694,"LA17067SBSS-44-1",428,"LA17067SBSS-44-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.557409728178754
1,200,"LA17070SBSS-20-1",429,"LA17070SBSS-20-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.428007071837783
2,643,"LA17070SBSS-20-1",429,"LA17070SBSS-20-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.443147076526657
1,28,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.0583201812114567
2,517,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.152096804231405
1,257,"LA17080SBS-29-1-1",431,"LA17080SBS-29-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.54398800781928
2,623,"LA17080SBS-29-1-1",431,"LA17080SBS-29-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.398473806912079
1,157,"LA17080SBS-32-1-1",432,"LA17080SBS-32-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.329769318224862
2,581,"LA17080SBS-32-1-1",432,"LA17080SBS-32-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.314138841349632
1,258,"LA17089SBS-25-2-1",433,"LA17089SBS-25-2-1","LA10041SSBS-80 / LA99017","seed available",0.544677114579827
2,576,"LA17089SBS-25-2-1",433,"LA17089SBS-25-2-1","LA10041SSBS-80 / LA99017","seed available",0.303102528909221
1,454,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.998591411393136
2,703,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.579142878996208
1,346,"LA17130SBSS-27-1",435,"LA17130SBSS-27-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.735776840243489
2,698,"LA17130SBSS-27-1",435,"LA17130SBSS-27-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.561310192802921
1,390,"LA17153SBSS-6-1",436,"LA17153SBSS-6-1","NC12-3447 / LA09015SBS-U4","seed available",0.85446232999675
2,532,"LA17153SBSS-6-1",436,"LA17153SBSS-6-1","NC12-3447 / LA09015SBS-U4","seed available",0.189810300944373
1,82,"LAFL13108FSB-22-1-1",437,"LAFL13108FSB-22-1-1","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.167864795541391
2,689,"LAFL13108FSB-22-1-1",437,"LAFL13108FSB-22-1-1","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.549177786102518
1,228,"LAFL17541-5-1",438,"LAFL17541-5-1","TX09CS049/LA09015SBS-U2","seed available",0.488768071169034
2,612,"LAFL17541-5-1",438,"LAFL17541-5-1","TX09CS049/LA09015SBS-U2","seed available",0.375536618288606
1,105,"Savage (TX14OCS5212)",439,"Savage (TX14OCS5212)","FL0115-J4/TX02U7047","seed available",0.204175097402185
2,763,"Savage (TX14OCS5212)",439,"Savage (TX14OCS5212)","FL0115-J4/TX02U7047","seed available",0.699965891893953
1,427,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.922496489482
2,515,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.143595566274598
1,52,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.115233576623723
2,629,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.408950698096305
1,447,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.984731366392225
2,568,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.289686031639576
1,281,"LA15015SB-S50",443,"LA15015SB-S50","BW08-5/HZN306(LA05006)","seed available",0.591421229764819
2,587,"LA15015SB-S50",443,"LA15015SB-S50","BW08-5/HZN306(LA05006)","seed available",0.326093462528661
1,400,"NC19-3542",444,"NC19-3542","NC12-3868/NC11-1651","seed available",0.875509247882292
2,744,"NC19-3542",444,"NC19-3542","NC12-3868/NC11-1651","seed available",0.661100504221395
1,199,"NC20-4441",445,"NC20-4441","Horizon306/Gerard224","seed available",0.426487296354026
2,705,"NC20-4441",445,"NC20-4441","Horizon306/Gerard224","seed available",0.585628053406253
1,352,"NC20-4526",446,"NC20-4526","Horizon578/Gerard227","seed available",0.747183819301426
2,843,"NC20-4526",446,"NC20-4526","Horizon578/Gerard227","seed available",0.84814894804731
1,253,"NC20-4621",447,"NC20-4621","NC12-3868/NC12-3753","seed available",0.538099230732769
2,572,"NC20-4621",447,"NC20-4621","NC12-3868/NC12-3753","seed available",0.293204729678109
1,135,"NC20-4551",448,"NC20-4551","Horizon578/NC10-5051","seed available",0.284587774192914
2,699,"NC20-4551",448,"NC20-4551","Horizon578/NC10-5051","seed available",0.562838047277182
1,19,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.0351573452353477
2,896,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.965308744460344
1,272,"TX17OCS8075",450,"TX17OCS8075","LA05006GSBS-65-S1/TX10CAS279","seed available",0.570365557447076
2,809,"TX17OCS8075",450,"TX17OCS8075","LA05006GSBS-65-S1/TX10CAS279","seed available",0.796118423575535
1,245,"TX18OCS9061",451,"TX18OCS9061","LA09013SBSBU6-AB1/TX11CS009","seed available",0.519512941595167
2,627,"TX18OCS9061",451,"TX18OCS9061","LA09013SBSBU6-AB1/TX11CS009","seed available",0.40525767672807
1,309,"TX18OCS9100",452,"TX18OCS9100","LA09013SBSBU6-AB1TX09CS1029","seed available",0.64649324119091
2,711,"TX18OCS9100",452,"TX18OCS9100","LA09013SBSBU6-AB1TX09CS1029","seed available",0.596162627451122
1,310,"TX18OCS9104",453,"TX18OCS9104","LA07023SBSBS-FS5-AB1/TX09CS1029","seed available",0.647616123314947
2,635,"TX18OCS9104",453,"TX18OCS9104","LA07023SBSBS-FS5-AB1/TX09CS1029","seed available",0.424160715425387
1,193,"TX18OCS9125",454,"TX18OCS9125","FL0703-R5-AB1//TX09CS1029/LA04004SBSB-7-B-S1","seed available",0.416336356662214
2,706,"TX18OCS9125",454,"TX18OCS9125","FL0703-R5-AB1//TX09CS1029/LA04004SBSB-7-B-S1","seed available",0.590274438261986
1,185,"TX18OCS9135",455,"TX18OCS9135","FL0703-R5-AB1//FL03254-L1/TX09CS1029","seed available",0.402610884513706
2,486,"TX18OCS9135",455,"TX18OCS9135","FL0703-R5-AB1//FL03254-L1/TX09CS1029","seed available",0.0676817113999277
